cik_year,roa,prev_roa
1324410_2008,-0.12209588,-0.058225784
1331520_2008,0.0039207889,0.008921597199999999
1343034_2008,0.0013994108,0.0069548525
1366367_2008,0.0020768121,0.007478995699999999
1370291_2008,0.005403868399999999,0.0063922545
1375320_2008,0.0021513996,-0.0027770514
1412665_2008,-0.016277414,0.00543303
16614_2009,-0.013311498,-0.015317168
34782_2009,0.0056119417,0.0074786511
36029_2009,0.016404245,0.016549697
37808_2009,0.0047204774,0.0042553265
46195_2009,0.011601692,0.017857894
90498_2009,0.0081498148,0.0092059514
93451_2009,0.0043507391,0.0072271703
101382_2009,0.0076722349,0.0089349197
102212_2009,0.0051692198,0.0098762615
106926_2009,-0.0052258042,0.0047320379
203596_2009,0.0044342116,0.0072992533
311094_2009,0.025208717,0.014836593
314489_2009,-0.084698699,-0.0085081188
315849_2009,0.006230069300000001,-0.0047849398
318300_2009,0.0020930879000000003,0.0037231476
350852_2009,0.008118486999999999,0.0078093614
351077_2009,-0.043096624000000014,-0.030036032
351569_2009,-0.0172399,-0.0016268607000000002
353191_2009,-0.029232373,-0.002039677
354647_2009,0.0097064162,0.0094851591
354869_2009,0.0077960878,0.010764389
356171_2009,0.0045896834,0.0082214577
357264_2009,-0.055853456,-0.002376155
700564_2009,0.0044437139,-0.00034704746
700733_2009,-0.036697838,0.0034318324
700863_2009,0.00092590821,0.006037131899999999
701347_2009,-0.064430758,-0.025479529
702325_2009,-0.0033395274,0.0057849469999999995
702513_2009,0.0073825372,0.0028338418
702902_2009,-0.042306021,0.0045702504
705200_2009,-0.041537568,-0.0043781847
705432_2009,0.014679818,0.011367887
707179_2009,0.0017159807,0.007934832900000001
707604_2009,0.0041311593,0.0084778387
707605_2009,-0.0050462564,0.0056974194
708781_2009,0.015922312,0.021470173999999998
708955_2009,0.03690188,0.0062073856
711669_2009,-0.014676888,0.0016195954999999999
712534_2009,-0.0090969512,0.0043138233
712537_2009,-0.0031124866,0.006705229599999999
712771_2009,0.0031543605,0.00570902
713095_2009,-0.020603603,0.0019957614
714310_2009,0.008125158,0.0063588927
714395_2009,0.0098297214,0.010751341999999999
714530_2009,-0.0077743633,-0.027374799999999998
714756_2009,-0.059245266,-0.019328538
715072_2009,0.0050858525,0.0064725862
715579_2009,0.007504907,0.0069050323
716457_2009,-0.082084924,-0.021863369
716605_2009,0.0090105943,0.012259441000000001
717059_2009,-0.033368003,-0.0025090019
717538_2009,0.011833015,0.012273841
719220_2009,0.0019064974,0.01356422
720002_2009,-0.022067208,0.0066045135999999996
721994_2009,0.0073805028,0.008286627
722256_2009,0.0071324706,0.012152041
723188_2009,0.0076710042,0.0088780634
723458_2009,-0.0092180688,0.0010670241
726517_2009,0.008694664599999999,0.0088852607
726601_2009,-0.0012816044,0.006117654
726990_2009,-0.042960871,-0.10261263
729986_2009,0.0086223101,0.010732291000000001
730708_2009,-0.06818434599999999,-0.019701128999999998
737468_2009,0.005580222199999999,0.0074767340000000005
740942_2009,0.0025221289,0.0057103941
740971_2009,0.0018254394,0.0081320778
741516_2009,0.0084180804,0.010163663
742054_2009,-0.059602428,-0.0016955755
744126_2009,-0.021512654,0.0041971173999999995
744485_2009,-0.057140563,-0.014472803000000001
745981_2009,0.0047307904,0.005910451999999999
747345_2009,-0.0044965143,0.0084288009
750574_2009,0.0031084251,0.0088971406
750577_2009,0.0085977102,0.0091200899
750686_2009,0.010187516,0.006549231700000001
754597_2009,-0.05729585900000001,-0.030005921
759718_2009,-0.0024613233,-0.084670961
763907_2009,-0.0064941025,0.0054121031
764038_2009,0.0050311079,0.0057053324
764241_2009,-0.065430135,-0.033027016
764402_2009,-0.057535701,-0.0018202373
764811_2009,-0.0483968,-0.029254552000000003
765207_2009,0.0097957477,0.010585754
767405_2009,0.0005675664299999999,0.0079331649
769207_2009,-0.0023629135,0.0011564747
770460_2009,0.0037053786,0.005615746600000001
775662_2009,0.0004638123200000001,0.00046082199
776901_2009,0.0051291594,0.0066044382
783739_2009,-0.06230739900000001,0.0006014815900000001
790359_2009,0.009518805,0.010935539
796317_2009,0.0080776494,0.0075744609
796534_2009,0.014576019,0.014532155
797871_2009,-0.056852039000000014,-0.040222384
801337_2009,-0.004263552800000001,-0.018302916000000002
802681_2009,0.0083442237,0.008099216
804561_2009,-0.019369263,-0.019793611000000003
806279_2009,0.0038461927,0.0063534663
811589_2009,0.016996599999999997,0.0080001689
811808_2009,-0.00045184192,0.0014135439
811831_2009,0.0016032822,0.0032276181
814184_2009,0.0048697875,0.0077034198
821127_2009,0.00086473313,-0.053500402999999995
822662_2009,-0.0020820731,-0.0069399974
826154_2009,0.011177401000000002,0.012457893000000001
832847_2009,-0.033685062,0.0030470528000000005
834285_2009,-0.011343965,-0.00049580872
835012_2009,-0.020196583,-0.0034451494
846617_2009,0.0097664325,0.010428349
854395_2009,-0.0055469018,0.0047165961
854560_2009,0.017864563,-0.0016647099
855574_2009,-0.00059787621,0.0015986986
857855_2009,-0.028541181,-0.0074465144
859070_2009,-0.017022077,0.0009164299099999999
861842_2009,-0.0058153826,0.0043617864000000004
862831_2009,0.0070020738,-0.013645856000000001
865911_2009,-0.052864749,-0.059064034
868671_2009,0.0055515403,0.011821634
879635_2009,-0.0037870663,0.0062694391
883948_2009,0.0032312025,0.0056874556
887343_2009,-0.0012396397,0.001926977
887919_2009,0.008275924300000001,0.010402159000000001
889936_2009,-0.0024929033,-0.0091727283
891098_2009,-0.0026278861,0.0076021967
891106_2009,-0.07704895,-0.026232621
893847_2009,0.0040081814000000006,-0.023932971
894267_2009,-0.0629512,-0.013785566
894671_2009,0.0081836181,0.0091254991
906465_2009,0.00099570362,0.004178424799999999
908837_2009,0.006217082,0.0072993534
913341_2009,0.0062199612,0.0048863036
914138_2009,0.0036072242,0.002598481
920112_2009,0.0016351893,0.0031105143
921547_2009,-0.0074578626,0.0020432281
921557_2009,0.010751083,0.0085424874
921590_2009,-0.007966653399999999,0.0024848809
922487_2009,-0.025727803,-0.032394055
927807_2009,0.0013035127,0.0031982984
932781_2009,-0.041647203,-0.010447024000000001
933590_2009,-0.026818968,0.00093575864
934547_2009,0.0055974512,0.009033903499999999
946090_2009,-0.016094748,-0.011538841000000001
946673_2009,-0.0075735548,-0.027919443
1005817_2009,0.010094632,0.01040338
1007273_2009,0.0070323222,0.012061592
1013796_2009,-0.03608992,-0.012999078999999998
1015328_2009,0.0059816041,0.0019222530999999999
1019650_2009,-0.029008504,0.0045581614
1023860_2009,0.0054741777,0.0057223084999999995
1025536_2009,-0.0071647521,-0.028373467000000003
1028734_2009,-0.033674166,0.00049473322
1036070_2009,-0.0028123034,0.0031831407
1046025_2009,0.0005724933,0.006712501899999999
1046050_2009,-0.00034488851000000003,0.005873441700000001
1047170_2009,-0.0078168632,0.0029209703000000003
1051343_2009,-0.0084227789,0.0022542509
1051379_2009,-0.070647597,-0.044331539
1053352_2009,-0.0087874942,0.0011752722999999999
1057706_2009,-0.014019804,0.0056403205000000005
1058690_2009,0.0059414594,0.0092615746
1060523_2009,0.0052247131,0.00016401368
1066254_2009,0.0016900710999999998,0.0040612887
1068300_2009,-0.004449063400000001,0.0011612175
1068851_2009,0.012641123,0.0093147717
1071264_2009,0.00017319529,8.0645346e-05
1071992_2009,-0.0039292821000000006,-0.033661541
1072847_2009,-0.0082436604,0.0026787869
1074902_2009,0.010574489,0.010162667
1076394_2009,0.003674112,-0.010775806
1077428_2009,0.0042380081,0.0047208169
1077771_2009,-0.016347928,0.0059370403
1082368_2009,-0.10517969,-0.0085370494
1083643_2009,0.006010744300000001,0.0070998902
1084717_2009,-0.0040688408,0.011861469
1090009_2009,0.0019727596,0.0026725197999999998
1095274_2009,-0.060942832,-0.055179872000000005
1098146_2009,-0.027561786,-0.0077866422999999995
1099958_2009,0.006099961700000001,0.0013334472
1099980_2009,-0.059752688,0.006863901899999999
1102112_2009,-0.0017561723000000002,-0.16195410000000002
1102266_2009,-0.0035499365,0.0025661164
1102287_2009,-0.095339887,-0.0051078829
1107160_2009,0.0056818798,0.005303539300000001
1108236_2009,0.0026681561,0.013443853
1109242_2009,-0.038662147,-0.026341034
1109525_2009,0.0034837662,0.0059804809
1115055_2009,-0.006921681999999999,0.006494218
1118237_2009,-0.024705628,0.0010829486
1127160_2009,-0.00051359151,0.0035581590999999996
1127371_2009,0.00338085,0.0068273032
1128361_2009,-0.0017729481,0.0010310421
1130144_2009,0.0066848914,0.01011614
1132651_2009,0.0098364949,0.007402046999999999
1137547_2009,-0.0065509812,0.005347685
1138817_2009,-0.024719244,0.0010664247
1139812_2009,-0.0024045149,0.0018327023000000002
1141688_2009,0.005601137900000001,0.0075604478
1141807_2009,0.0037773084,0.0050504589
1143155_2009,-0.048887301,0.002325234
1143848_2009,0.0061682737,-0.0035766638
1144686_2009,-0.026639987,-0.0038012839000000002
1159427_2009,-0.036537491,0.0032454105
1168455_2009,-0.017318131,0.00066495326
1170833_2009,-0.051086243,0.0046014744
1172353_2009,-0.04460771,0.0048549762
1174820_2009,-0.019382525,0.00010697221000000002
1178409_2009,-0.013218976,-0.006928296800000001
1178970_2009,-0.0178205,0.0063587725
1181001_2009,-0.0076275081,-0.01574586
1210227_2009,0.0040001590000000005,0.0025348470000000002
1212545_2009,-0.026316471,-0.04510219
1222915_2009,0.0039688828,0.0037757559000000003
1228454_2009,0.0059350468000000005,0.0060004424
1234383_2009,-0.091565147,-0.067231968
1263762_2009,-0.013391094,-0.00031860435
1264755_2009,0.005506435400000001,0.0054576662
1285224_2009,0.0058568153,0.010805258
1290476_2009,-0.019090723,0.00081759866
1295401_2009,0.0020073070000000003,-0.023644606000000002
1304740_2009,0.0017001020000000002,-0.0077469721
1313730_2009,-0.062402199999999984,-0.00064936245
1319327_2009,0.0010921176,-0.0050848825
1323033_2009,-0.0040320014000000005,0.0063657351000000004
1323648_2009,-0.023913303,0.0011871021
1324410_2009,-0.013727804,-0.12209588
1331520_2009,0.0099841142,0.0039207889000000004
1343034_2009,-0.008001211999999999,0.0013994107999999999
1355786_2009,-0.0029330149,4.1694857e-05
1364856_2009,0.0070420797,0.0018971932999999998
1365997_2009,-0.0051278942,-0.006448318299999999
1366367_2009,-0.029265931,0.0020768121
1370291_2009,-0.0031928571000000004,0.005403868399999999
1375320_2009,0.00050382625,0.0021513996
1403475_2009,0.011380333,0.011576313000000001
1412665_2009,0.0028727187,-0.016277414
1415277_2009,0.0046476498,-0.0021996663
16614_2010,-0.01786455,-0.013311498
34782_2010,0.009278154,0.0056119417
36029_2010,0.015797988,0.016404245
37808_2010,0.0083317757,0.0047204774
46195_2010,0.01401272,0.011601692
90498_2010,0.011191847,0.0081498148
93451_2010,0.0029765423,0.0043507391
101382_2010,0.0073359529,0.0076722349
102212_2010,0.0073836879000000015,0.0051692197999999995
106926_2010,-0.012015311,-0.0052258042
203596_2010,0.006642036600000001,0.0044342116
311094_2010,0.019178048,0.025208717000000002
314489_2010,0.0064438228,-0.084698699
315849_2010,0.006261724000000001,0.006230069300000001
318300_2010,0.0030364774,0.0020930879000000003
350852_2010,0.009843641,0.008118486999999999
351077_2010,-0.029393481000000006,-0.04309662400000001
351569_2010,-0.0013421179000000002,-0.0172399
353191_2010,-0.0070603578,-0.029232373
354647_2010,0.0097775394,0.0097064162
354869_2010,0.0072794561,0.0077960878
356171_2010,0.0027422733,0.0045896834
357264_2010,-0.022867292,-0.055853455999999996
700564_2010,0.0078850994,0.0044437139
700733_2010,0.002412427,-0.036697837999999997
700863_2010,0.0022822707,0.00092590821
701347_2010,-0.06372518099999999,-0.064430758
702325_2010,-0.0011886624,-0.0033395274
702513_2010,0.0066231298,0.0073825372
705432_2010,0.01316533,0.014679818
707179_2010,0.0052608163,0.0017159807
707604_2010,0.0050956262,0.0041311593
707605_2010,0.0013509326,-0.0050462564
708781_2010,0.017095456000000002,0.015922312
708955_2010,0.0094798189,0.03690188
711669_2010,0.00037157294,-0.014676888
712534_2010,0.0016567383,-0.0090969512
712537_2010,0.0039529717,-0.0031124865999999996
712771_2010,0.0058009666000000005,0.0031543605
713095_2010,0.0035811465,-0.020603603
714310_2010,0.0092740115,0.008125158
714395_2010,0.0097427992,0.0098297214
715072_2010,0.0073708607999999985,0.0050858525
715579_2010,0.0086913249,0.007504907
716605_2010,0.015800476,0.0090105943
717059_2010,0.0013104115,-0.033368003
717538_2010,0.011471774,0.011833015
719220_2010,0.010567918,0.0019064974
720002_2010,0.005345009699999999,-0.022067207999999998
721994_2010,0.0091512594,0.0073805028
722256_2010,0.0019156751,0.0071324706
723188_2010,0.011630072,0.0076710042
723458_2010,0.0071956925,-0.0092180688
726517_2010,0.010392943,0.008694664599999999
726601_2010,-0.00015751016,-0.0012816044000000001
729986_2010,0.010054476,0.0086223101
730708_2010,-0.016466631000000002,-0.06818434599999999
736772_2010,0.0080055976,0.0073278802
737468_2010,0.008266298100000001,0.005580222199999999
740942_2010,0.00042150644,0.0025221289
740971_2010,0.0017443919,0.0018254394
741516_2010,0.0099296598,0.0084180804
744485_2010,-0.011964764,-0.057140563
745981_2010,0.0057665124,0.0047307904
750574_2010,0.0069989488,0.0031084251
750577_2010,0.006414832099999999,0.0085977102
750686_2010,0.010739776,0.010187516
759718_2010,-0.016255029,-0.0024613232999999997
763907_2010,-0.0060108048,-0.0064941025
764038_2010,0.014432549,0.0050311079
764241_2010,-0.049444705,-0.065430135
764402_2010,-0.033538513,-0.057535700999999995
764811_2010,-0.069296233,-0.048396800000000004
765207_2010,0.0086927703,0.0097957477
767405_2010,-0.023645742,0.0005675664299999999
769207_2010,0.00097320107,-0.0023629135
770460_2010,0.0018880039,0.0037053786
775662_2010,0.0027957659000000003,0.00046381232000000005
776901_2010,0.0085694734,0.0051291594
783739_2010,0.001795521,-0.062307399000000006
790359_2010,0.010752116,0.009518805
796317_2010,0.0079910792,0.0080776494
796534_2010,0.015230308,0.014576018999999999
801337_2010,0.0041198982,-0.004263552800000001
802681_2010,0.0052974764,0.0083442237
804561_2010,-0.037275568,-0.019369263
806279_2010,0.0064846887,0.0038461927000000003
810689_2010,-0.027018633,-0.024167895
811589_2010,0.0030442839,0.016996599999999997
811808_2010,-0.0013358404000000002,-0.00045184192000000004
814184_2010,0.007937384799999999,0.0048697875
821127_2010,-0.0017828988,0.00086473313
822662_2010,0.0052089654,-0.0020820731
824410_2010,0.0066829803,-0.0040917476
826154_2010,0.010968287,0.011177401000000002
832847_2010,-0.0083621219,-0.033685062
834285_2010,-0.012201846,-0.011343965
835012_2010,-0.047240693,-0.020196583
842518_2010,0.0072074969999999985,0.0011413461
846617_2010,0.0089123892,0.0097664325
854395_2010,-0.0071253884,-0.0055469018
854560_2010,0.0069954465,0.017864563
855574_2010,0.0012870731,-0.00059787621
857855_2010,-0.069038771,-0.028541181000000002
859070_2010,0.009734707,-0.017022077
861842_2010,0.0010706364,-0.0058153826
862831_2010,0.009613391,0.0070020738
865911_2010,-0.007955336,-0.052864749
868671_2010,0.006262494699999999,0.0055515403
879635_2010,0.0043108789000000005,-0.0037870663
883948_2010,0.005973553299999999,0.0032312025
887343_2010,0.0072324658,-0.0012396397
887919_2010,0.0077515254,0.008275924300000001
889936_2010,0.0001216947,-0.0024929033
891098_2010,0.00013559446,-0.0026278861
891106_2010,-0.07842955,-0.07704895
893847_2010,-0.0029595757,0.0040081814000000006
894671_2010,0.005984634599999999,0.0081836181
906465_2010,0.0035864501,0.00099570362
908837_2010,0.012755242,0.006217082
913341_2010,0.008969879699999999,0.0062199612
914138_2010,-0.0024335328,0.0036072241999999997
920112_2010,0.005976564300000001,0.0016351892999999999
921547_2010,-0.017870737,-0.0074578626
921557_2010,0.017874222,0.010751083
921590_2010,0.0045506181,-0.007966653399999999
922487_2010,-0.024568999,-0.025727802999999997
927807_2010,-0.025741862,0.0013035127
928911_2010,-0.046909433,-0.013767227
932781_2010,0.0030950399,-0.041647203
933590_2010,0.0087190224,-0.026818968
934547_2010,0.007010098100000001,0.0055974512
946090_2010,-0.035573978,-0.016094748
946673_2010,-0.014047855,-0.0075735548
1005817_2010,0.010376516,0.010094632
1007273_2010,0.011090078,0.0070323222
1015328_2010,0.0045299209000000005,0.0059816041
1019650_2010,-0.059541497,-0.029008503999999997
1023860_2010,0.0017918438,0.0054741777
1025536_2010,-0.012003736,-0.0071647520999999995
1028734_2010,-0.0094514275,-0.033674166
1036070_2010,0.0033209294,-0.0028123034
1046025_2010,0.0097639514,0.0005724933
1046050_2010,-0.003084745,-0.00034488851000000003
1047170_2010,-0.0096119996,-0.0078168632
1051343_2010,0.0031320963,-0.0084227789
1053352_2010,-0.044815782,-0.0087874942
1057706_2010,-0.033624411,-0.014019803999999999
1058690_2010,0.015001581000000003,0.0059414594
1060219_2010,0.0063600186,0.0043869712
1060523_2010,0.0089005018,0.0052247131
1066254_2010,0.00093491573,0.0016900710999999998
1068300_2010,-0.00059477024,-0.004449063400000001
1068851_2010,0.013476181,0.012641123
1071264_2010,-0.017553575,0.00017319529
1071992_2010,-0.038766433,-0.0039292821000000006
1072847_2010,0.0047944626,-0.0082436604
1074902_2010,0.01233072,0.010574489
1076394_2010,0.0035375545,0.003674112
1077428_2010,0.0057688528,0.0042380081
1077771_2010,0.0024275177,-0.016347928
1083643_2010,0.006131696999999999,0.006010744300000001
1084717_2010,0.0042076525,-0.0040688408
1090009_2010,0.0012084346,0.0019727596
1102112_2010,-0.011216452,-0.0017561723000000002
1102266_2010,-0.0026864484000000003,-0.0035499365000000002
1102287_2010,-0.0035139809,-0.095339887
1107160_2010,0.0058426862,0.0056818798
1108236_2010,0.00082219229,0.0026681560999999997
1109242_2010,-0.030273313,-0.038662147
1109525_2010,0.0061324676,0.0034837661999999998
1115055_2010,-0.0049500875,-0.006921681999999999
1118237_2010,-0.0094483225,-0.024705627999999997
1127160_2010,-0.0035377515,-0.00051359151
1127371_2010,0.0042168535,0.00338085
1128361_2010,-0.002442888,-0.0017729481
1130144_2010,0.005722964200000001,0.0066848914
1132651_2010,0.013464524,0.0098364949
1137547_2010,-0.0065451702,-0.0065509812
1138817_2010,-0.037946239,-0.024719243999999998
1139812_2010,0.0019890771,-0.0024045149
1141688_2010,0.0036384296,0.005601137900000001
1141807_2010,0.0051334975,0.0037773084
1143155_2010,-0.072871596,-0.048887300999999994
1159427_2010,-0.013983929,-0.036537491
1163370_2010,0.0085972035,0.0077036656
1168455_2010,0.0020042106,-0.017318131
1174820_2010,0.0099912826,-0.019382525
1178409_2010,-0.027243607000000003,-0.013218976
1178970_2010,0.0072832876,-0.0178205
1181001_2010,0.0013091655,-0.0076275081
1210227_2010,0.003593602,0.0040001590000000005
1212545_2010,-0.0011616299,-0.026316471
1222915_2010,-0.038048733,0.0039688828
1228454_2010,0.012942593,0.0059350468000000005
1263762_2010,-0.007904022,-0.013391094
1264755_2010,0.006421020699999999,0.005506435400000001
1285224_2010,-0.011700962,0.0058568153
1290476_2010,0.0024164426,-0.019090723
1295401_2010,0.0021797179,0.0020073070000000003
1304740_2010,0.0025161912,0.0017001020000000002
1319327_2010,-0.016522367,0.0010921175999999999
1323033_2010,0.002370151,-0.0040320014000000005
1323648_2010,-0.018817779,-0.023913302999999997
1324410_2010,-0.016758358,-0.013727804
1331520_2010,0.0046751676,0.0099841142
1343034_2010,0.0056764381,-0.008001211999999999
1355786_2010,0.00081052253,-0.0029330148999999997
1364856_2010,0.0072058257999999984,0.0070420796999999995
1365997_2010,-0.0049628951,-0.0051278942
1366367_2010,-0.010147808,-0.029265931000000002
1370291_2010,0.00092681817,-0.0031928571000000004
1375320_2010,-0.0006044117,0.00050382625
1403475_2010,0.01121715,0.011380333000000001
1412665_2010,0.0064062877,0.0028727187
16614_2011,0.00027900259,-0.01786455
34782_2011,0.01101834,0.009278154
36029_2011,0.016592278999999998,0.015797988
37808_2011,0.0088946149,0.0083317757
46195_2011,0.011558463,0.01401272
90498_2011,0.0076424740000000015,0.011191847
93451_2011,0.0070573222,0.0029765422999999997
101382_2011,0.0078627039,0.0073359529000000005
102212_2011,0.0085561294,0.007383687900000001
203596_2011,0.007913433000000001,0.006642036600000001
311094_2011,0.017430622,0.019178048
314489_2011,0.0087806964,0.0064438228
315849_2011,0.0047799773,0.006261724000000001
318300_2011,0.0069976998,0.0030364774
350852_2011,0.010811769,0.009843641
351077_2011,0.0007045447099999999,-0.029393481000000003
351569_2011,0.007044368000000001,-0.0013421179000000002
353191_2011,0.0033669772,-0.0070603578
354647_2011,0.012607446,0.0097775394
354869_2011,0.0082786642,0.0072794561
356171_2011,0.00727423,0.0027422733
357264_2011,0.012054997,-0.022867292
700564_2011,0.008892393699999999,0.0078850994
700733_2011,0.010315944,0.002412427
700863_2011,0.0036664957,0.0022822707
701347_2011,0.008848825500000001,-0.06372518099999999
702325_2011,0.0045855106,-0.0011886624
702513_2011,0.007712415899999998,0.0066231298
705432_2011,0.011844784,0.01316533
707179_2011,0.0084161051,0.0052608163
707604_2011,0.0010762351,0.0050956262
707605_2011,0.006676703199999999,0.0013509326
708781_2011,0.017440297,0.017095456000000002
708955_2011,0.010003581,0.0094798189
711669_2011,0.002119835,0.00037157294
712534_2011,0.006051172,0.0016567383
712537_2011,0.0026149086,0.0039529717
712771_2011,0.0097198514,0.0058009666000000005
713095_2011,0.0014536072,0.0035811465
714310_2011,0.0093827751,0.0092740115
714395_2011,0.010806573,0.0097427992
714530_2011,0.0026969314,0.0018703369
715072_2011,0.0060999407,0.007370860799999999
715579_2011,0.0084611913,0.0086913249
716605_2011,0.016181624,0.015800476
717059_2011,0.013900646,0.0013104115
717538_2011,0.011175003,0.011471773999999999
719220_2011,0.011471861000000002,0.010567918
720002_2011,0.008646130600000001,0.005345009699999999
721994_2011,0.010610834,0.0091512594
722256_2011,-0.0007638499400000001,0.0019156751000000002
723188_2011,0.01127295,0.011630072
726517_2011,0.0090702157,0.010392943
726601_2011,0.0018540028,-0.00015751016
729986_2011,0.0089463722,0.010054476
730708_2011,0.0031192468,-0.016466631000000002
736772_2011,0.009426997,0.0080055976
737468_2011,0.0097007342,0.008266298100000001
740971_2011,0.0038728481,0.0017443919
741516_2011,0.0088686645,0.0099296598
744485_2011,-0.014443076,-0.011964764
745981_2011,0.0032024204,0.0057665124
750574_2011,0.0071345936,0.0069989488
750577_2011,0.0038817956,0.006414832099999999
750686_2011,0.01136786,0.010739776000000001
759718_2011,0.057791814,-0.016255029
763907_2011,0.0026070108,-0.0060108048
764038_2011,0.0057987091,0.014432549
764811_2011,-0.056997858,-0.069296233
765207_2011,0.0090059703,0.0086927703
767405_2011,0.002646883,-0.023645742
770460_2011,0.0014959858,0.0018880039000000002
775662_2011,-0.014375067,0.0027957659000000003
776901_2011,0.0091416109,0.0085694734
783739_2011,-0.023547685,0.001795521
790359_2011,0.010342408,0.010752116
796317_2011,0.0094365869,0.0079910792
796534_2011,0.016528878,0.015230308
801337_2011,0.0080889305,0.0041198982
802681_2011,0.011106498,0.0052974764
804561_2011,0.0019678418,-0.037275567999999995
806279_2011,0.006697743199999999,0.0064846886999999995
811589_2011,0.0041459072,0.0030442839
811808_2011,0.0028094207,-0.0013358404000000002
811831_2011,0.024057962,0.0027628038
814184_2011,0.005763831999999999,0.007937384799999999
821127_2011,0.006470666700000001,-0.0017828988
822662_2011,0.0051002442,0.0052089653999999996
824410_2011,0.0091885207,0.0066829803
826154_2011,-0.022134246,0.010968287
834285_2011,-0.023585171,-0.012201846
842518_2011,0.0082494039,0.007207496999999999
846617_2011,0.0077452902,0.0089123892
854395_2011,-0.018848807,-0.0071253884
854560_2011,0.007986518599999999,0.0069954465
855574_2011,0.0026571054,0.0012870731
857855_2011,-0.032469191,-0.069038771
859070_2011,0.00925171,0.009734706999999999
861842_2011,0.0094082933,0.0010706364
862831_2011,0.0097583709,0.009613390999999999
865911_2011,-0.036269899,-0.007955336
868671_2011,0.0024306106,0.006262494699999999
879635_2011,0.0063504446,0.0043108789000000005
883948_2011,0.0077922503,0.005973553299999999
887343_2011,0.010037098,0.0072324658
887919_2011,0.0063767307,0.0077515254000000006
889936_2011,0.0035733643,0.0001216947
891106_2011,0.004256716,-0.07842955
893847_2011,0.0024394596,-0.0029595757
894671_2011,0.0072558653,0.005984634599999999
906465_2011,0.0049282778,0.0035864501
908837_2011,0.00562621,0.012755242
913341_2011,0.013980891,0.008969879699999999
914138_2011,0.004158074,-0.0024335328
920112_2011,0.0065141981,0.005976564300000001
921547_2011,0.007825654,-0.017870737
921557_2011,0.02752902,0.017874222
921590_2011,0.007353549399999998,0.0045506181
922487_2011,-0.010092545,-0.024568998999999998
927807_2011,0.005709962900000001,-0.025741862
932781_2011,0.0055970242,0.0030950399
933590_2011,0.0092932377,0.0087190224
934547_2011,0.0094507784,0.007010098100000001
946090_2011,-0.025651878,-0.035573978
946673_2011,0.0012817947,-0.014047855
1005817_2011,0.010416593,0.010376516
1007273_2011,0.0095470753,0.011090078
1015328_2011,0.0048808316,0.0045299209000000005
1019650_2011,-0.010921668,-0.059541497
1023860_2011,0.0009649868,0.0017918438
1025536_2011,0.019444877,-0.012003736000000001
1028734_2011,0.013807281,-0.0094514275
1030469_2011,0.0051466567,0.0013447696
1036070_2011,0.0054439316,0.0033209294
1046025_2011,0.0047611916,0.0097639514
1046050_2011,0.001475162,-0.003084745
1047170_2011,0.0016716304,-0.009611999599999999
1049782_2011,0.0083661387,0.0098774433
1050441_2011,0.0086738924,0.00797226
1051343_2011,-0.016554878999999998,0.0031320963
1053352_2011,0.008705444599999999,-0.044815782
1057706_2011,-0.0062642093,-0.033624411
1058690_2011,0.0095485905,0.015001581000000002
1060219_2011,0.0067489054000000005,0.0063600186
1060523_2011,0.010757225,0.0089005018
1066254_2011,-0.0011115007,0.00093491573
1068300_2011,0.0043023531,-0.00059477024
1068851_2011,0.0144308,0.013476181
1071264_2011,-0.042853452,-0.017553575
1072847_2011,0.0094479518,0.0047944626
1074902_2011,0.010251778,0.01233072
1076394_2011,0.0016253734,0.0035375545
1077428_2011,0.0093363933,0.0057688528
1077771_2011,0.0064424211,0.0024275177
1083643_2011,0.0067027663,0.006131696999999999
1084717_2011,0.0042047435,0.0042076525
1090009_2011,0.0027196531,0.0012084346
1102112_2011,0.0091718212,-0.011216452
1102266_2011,0.0034620888,-0.0026864484000000003
1102287_2011,-0.011888185,-0.0035139809
1107160_2011,0.0064555653000000005,0.0058426862
1108236_2011,0.0043059718,0.00082219229
1109242_2011,0.010254574,-0.030273313
1115055_2011,0.0089920722,-0.0049500875
1118237_2011,-0.003038706,-0.0094483225
1127160_2011,0.0035599452,-0.0035377515
1127371_2011,0.0076287687,0.0042168535
1128361_2011,0.005248128,-0.002442888
1130144_2011,0.005825948,0.005722964200000001
1132651_2011,0.013442916,0.013464523999999999
1137547_2011,-0.016599828,-0.0065451702
1138817_2011,-0.020684348,-0.037946239
1139812_2011,0.0039385455,0.0019890770999999997
1141688_2011,0.007495319499999998,0.0036384296
1141807_2011,0.004965095300000001,0.0051334975
1143155_2011,-0.045510095,-0.072871596
1159427_2011,0.0020458172,-0.013983928999999999
1163370_2011,0.010502572,0.0085972035
1166928_2011,0.012026555,0.010251535
1168455_2011,0.0020665468,0.0020042106
1178409_2011,-0.017059965,-0.027243607000000003
1178970_2011,0.0080795754,0.0072832876000000005
1181001_2011,-0.011763475,0.0013091655000000001
1210227_2011,0.0028232983,0.003593602
1212545_2011,0.004601331,-0.0011616299
1222915_2011,5.3457927e-05,-0.038048733
1228454_2011,0.004972438300000001,0.012942593
1253317_2011,0.006633441899999999,0.0037396431
1263762_2011,-0.0002764347,-0.007904022
1285224_2011,-0.011246437,-0.011700961999999999
1290476_2011,-0.020319613,0.0024164426
1295401_2011,0.0029621206,0.0021797179
1304740_2011,0.0067586363,0.0025161912
1319327_2011,0.0047550774,-0.016522367
