Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
417,417,767405_2007,0.7298085500135485,0.0054686219,0.0076588709
418,418,1019650_2007,0.7406486161369974,0.0058034905,0.0049639661
419,419,1228454_2007,0.7388251722467101,0.0082952445,0.0040427893
420,420,921590_2007,0.72575685977142,0.007876098199999999,0.010897844
421,421,1324410_2007,0.4512571483035646,0.0048721479,0.0048687696
422,422,832847_2007,0.7419899439933934,-0.058225784,0.0089752264
423,423,932781_2007,0.7350577259838671,0.0086035691,0.0080743758
424,424,1109848_2007,0.7420764538249836,0.0070100933999999995,0.006388033299999999
425,425,1143848_2007,0.7305801213418108,0.0086234547,0.011098948
426,426,946738_2007,0.6448701633191518,0.0059808479,0.00023205916
427,427,1042521_2007,0.6811482697535564,-0.013720888999999998,0.0056591774
428,428,1098146_2007,0.718988274184327,-0.005381814699999999,0.0063090045
429,429,1106980_2007,0.7477556144067616,0.0033162856,0.0037384885
430,430,754597_2007,0.7294256007943924,0.0099288961,0.0086443564
431,431,1019883_2007,0.7295113427846667,0.0057154638,0.0095242718
432,432,1071264_2007,0.7373919479234966,0.0057351729,0.007918608399999999
433,433,1099958_2007,0.6873476804577506,0.0075466498,0.0077493666
434,434,750574_2007,0.7482633637245215,-0.0039567859,0.0046983249
435,435,759718_2007,0.7253479214076608,0.01004561,0.010368021
436,436,887919_2007,0.7609472452426824,0.0047781472,0.0051441197
437,437,1082484_2007,0.7263746505381242,0.012961193000000001,0.012141144
438,438,1083643_2007,0.7485448286837916,0.0050141565,0.0052681817
439,439,1210227_2007,0.7331938305599042,0.010110309,0.010740529
440,440,1234383_2007,0.716564568496259,0.0065816487,0.006482924300000001
441,441,1323033_2007,0.7378890653580132,0.00275916,0.0031970409000000003
442,442,1343034_2007,0.7348174073132765,0.0076609198,0.0076164603
443,443,1370291_2007,0.7323698946290709,0.0069548525,0.0071063554
444,444,315849_2007,0.7320740264458383,0.0063922545,0.011248836000000002
445,445,855574_2007,0.7166299616040623,0.0063242446999999995,0.010536677
446,446,933590_2007,0.7230652622963554,0.0027741916,-0.0022184309
447,447,717306_2007,0.7415156307934089,0.0042534433000000005,0.0050340849
448,448,1263762_2007,0.7167726373965353,0.008494541,0.0097586494
449,449,1002682_2007,0.7620994248529213,0.0028069878,0.0071794777
450,450,1076394_2007,0.7155809650754316,0.013226038999999998,0.01497882
451,451,1057706_2007,0.7218078492724277,0.0025330638,0.0018016745
452,452,811831_2007,0.719304620021152,0.0033890025,0.007112936600000001
453,453,1046050_2007,0.7596317090238316,0.012658797,0.014134784
454,454,1107160_2007,0.7228165404400073,0.0041962708000000005,0.0054174755
455,455,814184_2008,0.7380739563264823,0.0077034198,0.016699448000000002
456,456,1174820_2008,0.7050265551067335,0.00010697221000000002,0.010546158
457,457,34782_2008,0.7370961280294346,0.0074786511,0.0068671657
458,458,354869_2008,0.7513903224404086,0.010764389,0.011828762
459,459,36029_2008,0.7765585859465645,0.016549697,0.016118899
460,460,1212545_2008,0.508349713114255,-0.04510219,0.0065539018
461,461,46195_2008,0.7822497344237004,0.017857894,0.017540725
462,462,737468_2008,0.7370877879241252,0.0074767340000000005,0.009370299999999998
463,463,92339_2008,0.5561904600236514,-0.034105267,0.0069650863
464,464,1077428_2008,0.7250985130620227,0.0047208169,0.0068623559
465,465,1077771_2008,0.7303895418220391,0.0059370403,0.0075860429
466,466,707179_2008,0.7390806902600215,0.007934832900000001,0.0095448382
467,467,708955_2008,0.7315656454535225,0.0062073856,0.010589983
468,468,729986_2008,0.7512506840802694,0.010732291000000001,0.011341708999999998
469,469,750577_2008,0.7442370035450733,0.0091200899,0.012201495
470,470,90498_2008,0.7446105333307016,0.0092059514,0.01016176
471,471,101382_2008,0.7434314436013179,0.0089349197,0.007943200899999999
472,472,1102112_2008,0.0,-0.16195410000000002,0.017440683999999998
473,473,311094_2008,0.7691059398842546,0.014836593,0.019692214
474,474,702325_2008,0.7297278788212237,0.0057849469999999995,0.0099065462
475,475,714310_2008,0.7322247582640857,0.0063588927,0.012018864
476,476,801337_2008,0.6249366242701815,-0.018302916000000002,0.0056256959
477,477,891106_2008,0.5904394281025649,-0.026232621,0.007678249399999998
478,478,1057706_2008,0.7290986992058993,0.0056403205000000005,0.0039644078
479,479,1061580_2008,0.6827377156341492,-0.0050164564,0.00866755
480,480,1068851_2008,0.7450839425226096,0.0093147717,0.013205661
481,481,106926_2008,0.7251473286280742,0.0047320379,0.01369823
482,482,1109242_2008,0.5899677908186912,-0.026341034,-0.015191732
483,483,1139812_2008,0.7125341294045275,0.0018327023000000002,0.011980416
484,484,1178970_2008,0.7322242353489231,0.0063587725,0.0058779214000000005
485,485,1264755_2008,0.7283040843724398,0.0054576662,0.0028977038
486,486,318300_2008,0.7207582767540505,0.0037231476,0.0097128004
487,487,351077_2008,0.5738931612019589,-0.030036032,0.007466469
488,488,354647_2008,0.745825191732043,0.0094851591,0.009625732
489,489,357264_2008,0.6942240187611171,-0.002376155,0.013680942
490,490,37808_2008,0.7230734549239277,0.0042553265,0.011445099
491,491,700564_2008,0.7030513989540208,-0.00034704746,0.0095909731
492,492,700733_2008,0.7194909461785741,0.0034318324,0.011199911000000002
493,493,700863_2008,0.7308249778893241,0.006037131899999999,0.0052831499
494,494,701347_2008,0.5937156612608303,-0.025479529,0.0010221136
495,495,712537_2008,0.733731453907793,0.006705229599999999,0.0078608096
496,496,716457_2008,0.6094473159558648,-0.021863369,0.018504443
497,497,719220_2008,0.763570639267223,0.01356422,0.016410763999999998
498,498,790359_2008,0.7521348892463727,0.010935539,0.0096751573
499,499,797871_2008,0.5295787026973369,-0.040222384,0.005280169699999999
500,500,818969_2008,0.6783867034454971,-0.0060166027,0.0049698022
501,501,857855_2008,0.6721660502916572,-0.0074465144,0.0070660249
502,502,861842_2008,0.7235365954889657,0.0043617864000000004,0.01206139
503,503,868671_2008,0.7559897354276801,0.011821634,0.014240876
504,504,889936_2008,0.6646563712385819,-0.0091727283,0.002366035
505,505,891098_2008,0.7376335978090602,0.0076021967,0.011676161
506,506,927807_2008,0.7184749855331517,0.0031982984,0.0096171349
507,507,1324410_2008,0.1733982328765089,-0.12209588,-0.058225784
508,508,721994_2008,0.7406111267741555,0.008286627,0.0096579762
509,509,921547_2008,0.713449995735109,0.0020432281,0.0092776651
510,510,1074902_2008,0.7487726056561941,0.010162667,0.0098566692
511,511,726990_2008,0.2581576907923728,-0.10261263,0.0040268931
512,512,1046025_2008,0.7337630911452047,0.006712501899999999,0.012085029
513,513,1047170_2008,0.7172685040980299,0.0029209703000000003,0.0094463108
514,514,1082368_2008,0.6674218132963778,-0.0085370494,0.0020931135
515,515,1127371_2008,0.7342625199343459,0.0068273032,0.012983656
516,516,1331520_2008,0.7216180906685558,0.0039207889000000004,0.008921597199999999
517,517,350852_2008,0.7385348420917801,0.0078093614,0.012618322
518,518,717059_2008,0.6936460848317263,-0.0025090019,0.006363602800000001
519,519,906465_2008,0.7227389036347532,0.004178424799999999,0.0039124615000000005
520,520,925464_2008,0.3157464681594281,-0.08937497400000001,0.0023253919
521,521,102212_2008,0.7475266341204326,0.0098762615,0.012956621
522,522,1108236_2008,0.7630469975918885,0.013443853,0.014778145
523,523,1304740_2008,0.6708589464060812,-0.0077469721,0.014023685
524,524,705432_2008,0.7540157654919174,0.011367887,0.007596335799999999
525,525,707605_2008,0.7293471008745938,0.0056974194,0.0033529382000000003
526,526,1102266_2008,0.7157247563042414,0.0025661164,0.0064061177
527,527,1115055_2008,0.7328134741646825,0.006494218,0.006072737700000001
528,528,717538_2008,0.7579570057848207,0.012273841,0.010936079
529,529,775662_2008,0.7065659346012454,0.00046082199,0.006640289399999999
530,530,887343_2008,0.7129442597712364,0.001926977,0.010186827
531,531,913341_2008,0.7258184423851225,0.0048863036,0.010794353
532,532,1109525_2008,0.7305785247539184,0.0059804809,0.0061234063
533,533,834285_2008,0.7024042315791486,-0.00049580872,0.006774521
534,534,865911_2008,0.4476104458489961,-0.059064034,0.012519984
535,535,879635_2008,0.7318356014938023,0.0062694391,0.0091631897
536,536,862831_2008,0.6451965850612021,-0.013645856000000001,0.0088321287
537,537,1068300_2008,0.7096129182284279,0.0011612175,0.008340721
538,538,203596_2008,0.7363156801945355,0.0072992533,0.0082961172
539,539,351569_2008,0.6974837304974776,-0.0016268607000000002,0.0071745021
540,540,715072_2008,0.7327193677069948,0.0064725862,0.008609781
541,541,744126_2008,0.7228202234680992,0.0041971173999999995,0.0083834277
542,542,763907_2008,0.7281058677680762,0.0054121031,0.0086502954
543,543,796534_2008,0.7677815201981658,0.014532155,0.014279325
544,544,1025536_2008,0.5811259436253167,-0.028373467000000006,-0.0026908757
545,545,1058690_2008,0.7448525151499332,0.0092615746,0.010651839
546,546,1072847_2008,0.71621491531278,0.0026787869,-0.0036773188
547,547,1106980_2008,0.6829830607288567,-0.0049600601,0.0099288961
548,548,1130144_2008,0.7485701957246655,0.01011614,0.017039316000000002
549,549,1170833_2008,0.7245793283466223,0.0046014744,0.011124316
550,550,356171_2008,0.7403276158331802,0.0082214577,0.012972194
551,551,708781_2008,0.7979645096609076,0.021470173999999998,0.019705661
552,552,713095_2008,0.7132434977555084,0.0019957614,0.0075556738
553,553,714395_2008,0.7513335630882765,0.010751341999999999,0.0083104325
554,554,723188_2008,0.7431840973337751,0.0088780634,0.0091305971
555,555,742054_2008,0.6971847952993563,-0.0016955755,0.0049356022
556,556,747345_2008,0.7412296366579677,0.0084288009,0.012732473
557,557,764241_2008,0.5608812570034796,-0.033027016,0.009166819
558,558,802681_2008,0.7397958185084672,0.008099216,0.013571554
559,559,859070_2008,0.7085480002382091,0.0009164299099999999,0.013783365
560,560,1019650_2008,0.7243909005226858,0.0045581614,0.0082952445
561,561,1051379_2008,0.5117023345199403,-0.044331539,0.0050306246
562,562,1066254_2008,0.7222293175883606,0.0040612887,0.007473337900000002
563,563,1071992_2008,0.5581208348442369,-0.033661541,0.0051779021
564,564,1083643_2008,0.7354483758031005,0.0070998902,0.010110309
565,565,1084717_2008,0.7561630326448322,0.011861469,0.013626246000000002
566,566,1102287_2008,0.6823399760075908,-0.0051078829,0.01304189
567,567,1128361_2008,0.7090466063277964,0.0010310421,0.013699291
568,568,1141688_2008,0.7374519744078009,0.0075604478,0.008907503399999999
569,569,1159427_2008,0.7186799408695191,0.0032454105,0.004813973300000001
570,570,1168455_2008,0.7074539823237186,0.00066495326,0.0093199294
571,571,1172353_2008,0.7256821564245197,0.0048549762,0.0016762462
572,572,1313730_2008,0.7017362151591078,-0.00064936245,0.0090840943
573,573,1319327_2008,0.6824400363895008,-0.0050848825,0.0052697798
574,574,314489_2008,0.6675476722764341,-0.0085081188,0.007507169599999999
575,575,353191_2008,0.6956878244855529,-0.002039677,0.0068850042
576,576,52617_2008,0.40315276862501015,-0.069283307,-0.008866699399999999
577,577,702513_2008,0.7168894623863534,0.0028338418,0.0098766508
578,578,702902_2008,0.7244434922148699,0.0045702504,0.0068139876
579,579,707604_2008,0.7414429695128757,0.0084778387,0.0081608277
580,580,711669_2008,0.7116070347541902,0.0016195954999999999,0.007070789100000001
581,581,715579_2008,0.7346006707243984,0.0069050323,0.0085651232
582,582,716605_2008,0.7578943603743277,0.012259441000000001,0.014132245
583,583,722256_2008,0.7574271300210671,0.012152041,0.014794821
584,584,740971_2008,0.7399387796855881,0.0081320778,0.0096880822
585,585,741516_2008,0.7487769386304197,0.010163663,0.014818306000000003
586,586,764402_2008,0.6966424696303424,-0.0018202373,0.0082687046
587,587,765207_2008,0.7506131930721154,0.010585754,0.010709994
588,588,776901_2008,0.733292973447573,0.0066044382,0.010251722
589,589,811589_2008,0.7393649264086308,0.0080001689,0.0094120223
590,590,821127_2008,0.4718143311147446,-0.053500402999999995,0.0006116045400000001
591,591,822662_2008,0.6743695895546226,-0.0069399974,0.0039336276000000005
592,592,835012_2008,0.689573491469259,-0.0034451494,0.013244569
593,593,846617_2008,0.749928422180542,0.010428349,0.013654383
594,594,883948_2008,0.7293037546009083,0.0056874556,0.0085843513
595,595,921557_2008,0.7417242156482466,0.0085424874,0.007870513
596,596,923529_2008,0.5007424068444147,-0.046850845,0.008719032600000001
597,597,93451_2008,0.7360020920608848,0.0072271703,0.0072536245
598,598,934547_2008,0.7438620603223707,0.009033903499999999,0.0090295961
599,599,946090_2008,0.6543628919771732,-0.011538841000000001,-0.0080709197
600,600,946673_2008,0.5831011186151563,-0.027919443,0.0082185203
601,601,1000234_2008,0.6726219909848642,-0.0073417095,0.0043984898
602,602,1005817_2008,0.7498197976489724,0.01040338,0.011176715
603,603,1010002_2008,0.6023890271029844,-0.023485824,0.013888836000000002
604,604,1013796_2008,0.6480103080238725,-0.012999078999999998,-0.0016757352
605,605,1028734_2008,0.7067134611931671,0.00049473322,0.0096293958
606,606,1036070_2008,0.7184090438429691,0.0031831407,0.010660778
607,607,1042521_2008,0.2954318274958737,-0.094044603,-0.005381814699999999
608,608,1053352_2008,0.7096740618892194,0.0011752722999999999,0.010461071
609,609,1060523_2008,0.7052747069333499,0.00016401368,0.0026520223
610,610,1098146_2008,0.6706863661308492,-0.007786642299999999,0.0033162856
611,611,1099958_2008,0.7103621821350663,0.0013334472,-0.0039567859
612,612,1118237_2008,0.7092724191055572,0.0010829486,0.0049543744
613,613,1132651_2008,0.7367628714120771,0.007402046999999998,0.012777523999999998
614,614,1137547_2008,0.7278256248293483,0.005347685,0.014586992
615,615,1138817_2008,0.7092005339320541,0.0010664247,0.0093699852
616,616,1172678_2008,0.5348540988172098,-0.039009754,0.011481011
617,617,1210227_2008,0.7155887226654309,0.0025348470000000002,0.0065816487
618,618,1285224_2008,0.7515681179460642,0.010805258,0.012202822
619,619,1295401_2008,0.6016982657440325,-0.023644606000000002,0.0091431802
620,620,356708_2008,0.6628405561671724,-0.009590121,0.015457742
621,621,705200_2008,0.6855144373461345,-0.0043781847,0.008998299
622,622,712534_2008,0.7233279379828533,0.0043138233,0.0083654867
623,623,712771_2008,0.7293975678432719,0.00570902,0.0037891406
624,624,714530_2008,0.5854705203031534,-0.027374799999999998,-0.0027525593
625,625,714756_2008,0.620474783214578,-0.019328538,0.005438515
626,626,720002_2008,0.7332933014659029,0.0066045135999999996,0.0086223315
627,627,723458_2008,0.7092031415472658,0.0010670241,0.0038261341
628,628,726601_2008,0.7311752792787867,0.006117654,0.011345294
629,629,730708_2008,0.6188538723714524,-0.019701128999999998,0.004035334099999999
630,630,745981_2008,0.730273872727052,0.005910451999999999,0.010275673
631,631,750686_2008,0.7330528044299075,0.006549231700000001,0.011814505
632,632,764038_2008,0.7293815253977349,0.0057053324,0.0083032269
633,633,764811_2008,0.57729289282641,-0.029254552000000007,0.0064835884
634,634,770460_2008,0.7289917935077802,0.005615746600000001,0.011889704
635,635,783739_2008,0.7071778567110916,0.0006014815900000001,0.0027614913
636,636,796317_2008,0.7375129366579246,0.0075744609,0.0072493977
637,637,811808_2008,0.7107106328746939,0.0014135439,0.0044972748
638,638,826154_2008,0.7587577011384362,0.012457893000000001,0.014190167
639,639,854395_2008,0.725080150996147,0.0047165961,0.010716279
640,640,854560_2008,0.6973190722564475,-0.0016647099,0.012048614
641,641,893847_2008,0.6004437696470308,-0.023932971,0.0065228082
642,642,894671_2008,0.7442605355974649,0.0091254991,0.0080378549
643,643,914138_2008,0.7158655544745499,0.002598481,0.0036415497
644,644,920112_2008,0.7180930917151475,0.0031105143,0.0078529445
645,645,922487_2008,0.5636348751750825,-0.032394055,0.00044115059
646,646,908837_2008,0.7363161156671459,0.0072993534,0.008540783100000001
647,647,921590_2008,0.715371351356734,0.0024848809,0.0048721479
648,648,1228454_2008,0.7306653647790265,0.0060004424,0.007876098199999999
649,649,767405_2008,0.7390734338333061,0.0079331649,0.0058034905
650,650,1090009_2008,0.7161876510730508,0.0026725197999999998,0.0054686219
651,651,832847_2008,0.7178170103458417,0.0030470528000000005,0.0086035691
652,652,806279_2008,0.7322011513852316,0.0063534663,0.010719686
653,653,1143848_2008,0.6890013544155267,-0.0035766638,0.0059808479
654,654,1071264_2008,0.7049120233565755,8.0645346e-05,0.0075466498
655,655,1019883_2008,0.6940712174691356,-0.0024112787,0.0057351729
656,656,1051343_2008,0.7143680242024278,0.0022542509,0.0062130033
657,657,315849_2008,0.6837448998315765,-0.0047849398,0.0063242447
658,658,754597_2008,0.5740241553655252,-0.030005921,0.0057154638
659,659,887919_2008,0.7498144858402077,0.010402159000000001,0.012961193
660,660,932781_2008,0.6591127061541368,-0.010447024000000001,0.0070100934
661,661,1095274_2008,0.464508009940069,-0.055179872000000005,0.0069222678
662,662,1115568_2008,0.5546270916002889,-0.034464631,0.0034334278000000005
663,663,1181001_2008,0.6360607786294648,-0.01574586,-0.0052543869
664,664,1263762_2008,0.7031751371694129,-0.00031860435,0.0028069878
665,665,1323648_2008,0.7097255259640146,0.0011871021,0.018589862
666,666,1343034_2008,0.7106491485794828,0.0013994107999999999,0.0069548525
667,667,1366367_2008,0.7135960987535812,0.0020768121,0.0074789956999999985
668,668,1370291_2008,0.7280700437290631,0.005403868399999999,0.0063922545
669,669,750574_2008,0.7432670903216264,0.0088971406,0.01004561
670,670,759718_2008,0.3362106921420377,-0.084670961,0.0047781472
671,671,855574_2008,0.7115161253876254,0.0015986986,0.0027741916
672,672,933590_2008,0.7086320874760674,0.00093575864,0.0042534433000000005
673,673,1234383_2008,0.4120768640219111,-0.067231968,0.00275916
674,674,1412665_2008,0.6337483190093804,-0.016277414,0.00543303
675,675,1323033_2008,0.7322545252749716,0.0063657351000000004,0.0076609198
676,676,1002682_2008,0.6056800515387272,-0.022729332,0.013226038999999998
677,677,1076394_2008,0.6576823809213088,-0.010775806,0.0025330638
678,678,1222915_2008,0.7209871426254977,0.0037757559000000003,0.0049778777
679,679,1375320_2008,0.7139205824032443,0.0021513996,-0.0027770514
680,680,811831_2008,0.7186025372444041,0.0032276181,0.0033890025
681,681,1107160_2008,0.7276335744475426,0.005303539300000001,0.0041962708000000005
682,682,769207_2008,0.7095922852664219,0.0011564747,0.0051075108
683,683,1324410_2009,0.644840080470988,-0.013727804,-0.12209588
684,684,354869_2009,0.7384770969445079,0.0077960878,0.010764389
685,685,814184_2009,0.72574659114455,0.0048697875,0.0077034198
686,686,1077428_2009,0.722998113376908,0.0042380081,0.0047208169
687,687,1115055_2009,0.6744492684262436,-0.006921681999999999,0.006494218
688,688,34782_2009,0.7289752407631702,0.0056119417,0.0074786511
689,689,36029_2009,0.7759258150960759,0.016404245,0.016549697
690,690,717059_2009,0.5593978354348831,-0.033368003,-0.0025090019
691,691,46195_2009,0.7550329050891621,0.011601692,0.017857894
692,692,101382_2009,0.7379382902944209,0.0076722349,0.0089349197
693,693,712537_2009,0.6910206996402147,-0.0031124865999999996,0.006705229599999999
694,694,729986_2009,0.7420714743849246,0.0086223101,0.010732291
695,695,90498_2009,0.7400159422998878,0.0081498148,0.0092059514
696,696,1046025_2009,0.7070517467578595,0.0005724933,0.006712501899999999
697,697,1077771_2009,0.6334415566152479,-0.016347928,0.0059370403
698,698,1139812_2009,0.6941006425404892,-0.0024045149,0.0018327023
699,699,1264755_2009,0.7285162487164271,0.005506435400000001,0.0054576662
700,700,311094_2009,0.8142285763887455,0.025208717000000002,0.014836593
701,701,354647_2009,0.7467877432496818,0.0097064162,0.0094851591
702,702,701347_2009,0.4242631800168553,-0.064430758,-0.025479529
703,703,702325_2009,0.6900329868544739,-0.0033395274,0.005784947
704,704,707179_2009,0.7120263465888744,0.0017159807,0.007934832900000001
705,705,714310_2009,0.7399086759556207,0.008125158,0.0063588927
706,706,719220_2009,0.7128551658164632,0.0019064974,0.01356422
707,707,737468_2009,0.7288372490202442,0.005580222199999999,0.007476734
708,708,750577_2009,0.7419644555770365,0.0085977102,0.0091200899
709,709,857855_2009,0.5803963247103564,-0.028541181000000002,-0.0074465144
710,710,887343_2009,0.699168287337514,-0.0012396397,0.001926977
711,711,1015328_2009,0.7305834110959368,0.0059816041,0.0019222531
712,712,1057706_2009,0.6435697707582125,-0.014019803999999999,0.0056403205000000005
713,713,1068851_2009,0.7595548204832029,0.012641123,0.0093147717
714,714,106926_2009,0.6818269740461761,-0.0052258042,0.0047320379
715,715,1102112_2009,0.6969211764514005,-0.0017561723000000002,-0.16195410000000002
716,716,1178970_2009,0.6270353151277098,-0.0178205,0.0063587725
717,717,357264_2009,0.4615776664552398,-0.055853455999999996,-0.002376155
718,718,37808_2009,0.7250970361094627,0.0047204774,0.0042553265
719,719,700564_2009,0.7238930108964774,0.0044437139,-0.00034704746
720,720,700733_2009,0.5449118020703638,-0.036697837999999997,0.0034318324
721,721,700863_2009,0.7085892344044783,0.00092590821,0.006037131899999999
722,722,790359_2009,0.7459715640387727,0.009518805,0.010935539
723,723,801337_2009,0.6860131291816273,-0.004263552800000001,-0.018302916
724,724,861842_2009,0.6792620864846602,-0.0058153826,0.0043617864
725,725,868671_2009,0.7287124719786316,0.0055515403,0.011821634
726,726,889936_2009,0.693716119790432,-0.0024929033,-0.0091727283
727,727,927807_2009,0.7102319558128161,0.0013035127,0.0031982984
728,728,351077_2009,0.5170746787629269,-0.04309662400000002,-0.030036032
729,729,705432_2009,0.7684239097293903,0.014679818,0.011367887
730,730,714395_2009,0.7473241671989822,0.0098297214,0.010751342
731,731,797871_2009,0.4572334552089643,-0.056852039000000014,-0.040222384
732,732,1074902_2009,0.7505641860895317,0.010574489,0.010162667
733,733,1128361_2009,0.6968481954182512,-0.0017729481,0.0010310421
734,734,318300_2009,0.7136669045988661,0.0020930879000000003,0.0037231476
735,735,707605_2009,0.6826080744374344,-0.0050462564,0.0056974194
736,736,763907_2009,0.6763093999051261,-0.0064941025,0.0054121031
737,737,879635_2009,0.6880860244862724,-0.0037870663,0.0062694391
738,738,102212_2009,0.7270492341548537,0.0051692197999999995,0.0098762615
739,739,1102266_2009,0.6891176282127399,-0.0035499365000000002,0.0025661164
740,740,1108236_2009,0.7161686673384835,0.0026681560999999997,0.013443853
741,741,1331520_2009,0.7479958338887857,0.0099841142,0.0039207889
742,742,715072_2009,0.7266865550763679,0.0050858525,0.0064725862
743,743,717538_2009,0.7560392470538483,0.011833015,0.012273841
744,744,764241_2009,0.4199155145722512,-0.065430135,-0.033027016
745,745,775662_2009,0.7065789436602979,0.0004638123200000001,0.00046082199
746,746,891106_2009,0.3693693038001928,-0.07704895,-0.026232621
747,747,906465_2009,0.7088928706621158,0.00099570362,0.004178424799999999
748,748,921547_2009,0.6721166813578129,-0.0074578626,0.0020432281
749,749,921557_2009,0.7513324363409628,0.010751083,0.0085424874
750,750,1007273_2009,0.7351544296158649,0.0070323222,0.012061592
751,751,1082368_2009,0.24699001527429965,-0.10517969,-0.0085370494
752,752,1090009_2009,0.7131434312830723,0.0019727596,0.0026725198
753,753,913341_2009,0.7316203540385362,0.0062199612,0.0048863036
754,754,1047170_2009,0.6705548938609903,-0.0078168632,0.0029209703000000003
755,755,1118237_2009,0.5970824213876338,-0.024705627999999997,0.0010829486
756,756,1304740_2009,0.7119572682777914,0.0017001020000000002,-0.0077469721
757,757,721994_2009,0.7366691460473032,0.0073805028,0.008286627
758,758,730708_2009,0.40793366188617947,-0.06818434599999999,-0.019701129
759,759,776901_2009,0.7268749563630124,0.0051291594,0.0066044382
760,760,1025536_2009,0.6733918221628351,-0.0071647520999999995,-0.028373467000000006
761,761,1051379_2009,0.3972175945221252,-0.070647597,-0.044331539
762,762,203596_2009,0.7238516723211907,0.0044342116,0.0072992533
763,763,705200_2009,0.5238571581449847,-0.041537568,-0.0043781847
764,764,708955_2009,0.86509822889548,0.03690188,0.0062073856
765,765,821127_2009,0.7083230998212461,0.00086473313,-0.053500403
766,766,1072847_2009,0.6686981656810405,-0.0082436604,0.0026787869
767,767,1130144_2009,0.733642975096148,0.0066848914,0.01011614
768,768,1285224_2009,0.7300405329292055,0.0058568153,0.010805258
769,769,708781_2009,0.7738292254700246,0.015922312,0.021470174
770,770,713095_2009,0.6149277713860849,-0.020603603,0.0019957614
771,771,716457_2009,0.347460924740314,-0.082084924,-0.021863369
772,772,740971_2009,0.7125025330606477,0.0018254394,0.0081320778
773,773,742054_2009,0.4452682296589275,-0.059602428,-0.0016955755
774,774,747345_2009,0.6849996591263097,-0.0044965143,0.0084288009
775,775,826154_2009,0.7531870798208635,0.011177401000000002,0.012457893
776,776,846617_2009,0.7470488367045272,0.0097664325,0.010428349
777,777,862831_2009,0.7350228377106733,0.0070020738,-0.013645856
778,778,1019650_2009,0.578363294073701,-0.029008503999999997,0.0045581614
779,779,1028734_2009,0.5580659113506623,-0.033674166,0.00049473322
780,780,1084717_2009,0.6868601995405106,-0.0040688408,0.011861469
781,781,1099958_2009,0.7310983111262821,0.006099961700000001,0.0013334472
782,782,1132651_2009,0.7473536344689804,0.0098364949,0.007402046999999998
783,783,1138817_2009,0.5970231866717121,-0.024719243999999998,0.0010664247
784,784,1172353_2009,0.5105008869045742,-0.04460771,0.0048549762
785,785,1355786_2009,0.6918014689678802,-0.0029330148999999997,4.1694857e-05
786,786,1415277_2009,0.7247802086860445,0.0046476498,-0.0021996663
787,787,350852_2009,0.7398796545991347,0.008118486999999999,0.0078093614
788,788,356171_2009,0.7245280330664053,0.0045896834,0.0082214577
789,789,702513_2009,0.7366779964516855,0.0073825372,0.0028338418
790,790,702902_2009,0.5205140988651509,-0.042306021,0.0045702504
791,791,711669_2009,0.6407112084729065,-0.014676888,0.0016195955
792,792,715579_2009,0.7372103510595294,0.007504907,0.0069050323
793,793,716605_2009,0.7437606565444357,0.0090105943,0.012259441
794,794,720002_2009,0.6085605397177057,-0.022067207999999998,0.0066045136
795,795,723188_2009,0.7379329362870116,0.0076710042,0.0088780634
796,796,726601_2009,0.6989857251251725,-0.0012816044000000001,0.006117654
797,797,750686_2009,0.7488807081426759,0.010187516,0.006549231700000001
798,798,754597_2009,0.4553026714530602,-0.05729585900000001,-0.030005921
799,799,764402_2009,0.4542592686375414,-0.057535700999999995,-0.0018202373
800,800,765207_2009,0.7471763688390887,0.0097957477,0.010585754
801,801,770460_2009,0.7206809749277274,0.0037053786,0.005615746600000001
802,802,796317_2009,0.7397019956952771,0.0080776494,0.0075744609
803,803,859070_2009,0.6305087551681321,-0.017022077,0.00091642991
804,804,865911_2009,0.4745796648481849,-0.052864749,-0.059064034
805,805,891098_2009,0.6931288938935224,-0.0026278861,0.0076021967
806,806,934547_2009,0.7289122016436737,0.0055974512,0.0090339035
807,807,1005817_2009,0.7484766278434929,0.010094632,0.01040338
808,808,1013796_2009,0.5475564737825933,-0.03608992,-0.012999078999999998
809,809,1036070_2009,0.6923266093476531,-0.0028123034,0.0031831407
810,810,1053352_2009,0.6663322843170829,-0.0087874942,0.0011752723
811,811,1058690_2009,0.7304087665674216,0.0059414594,0.0092615746
812,812,1060523_2009,0.7272906508602782,0.0052247131,0.00016401368
813,813,1066254_2009,0.7119136300938945,0.0016900710999999998,0.0040612887
814,814,1068300_2009,0.6852060883699739,-0.004449063400000001,0.0011612175
815,815,1071992_2009,0.6874673323217172,-0.0039292821000000006,-0.033661541
816,816,1083643_2009,0.7307101819147459,0.006010744300000001,0.0070998902
817,817,1109242_2009,0.5363663198731301,-0.038662147,-0.026341034
818,818,1109525_2009,0.7197168777215923,0.0034837661999999998,0.0059804809
819,819,1137547_2009,0.6760619561891671,-0.0065509812,0.005347685
820,820,1159427_2009,0.5456093717673309,-0.036537491,0.0032454105
821,821,1212545_2009,0.5900746490977148,-0.026316471,-0.04510219
822,822,1319327_2009,0.7093123077006135,0.0010921175999999999,-0.0050848825
823,823,1323033_2009,0.6870204647721299,-0.0040320014000000005,0.0063657351
824,824,1403475_2009,0.7540699102682366,0.011380333000000001,0.011576313
